                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7576,                 2.7485,                 1.9035,                0.00342,                      1,                0.68061,                0.37066,                  1.042,                 3.3498,                 1.6823,                0.00016,                0.00016,                0.00016
                      2,                 1.4424,                 1.8806,                  1.642,                0.00342,                      1,                0.87498,                 0.5094,                  1.047,                 3.0827,                 1.6288,              0.0002278,              0.0002278,              0.0002278
                      3,                 1.3237,                 1.6791,                 1.5242,                0.00342,                      1,                0.84586,                0.42654,                  1.179,                 3.1408,                 1.7087,              0.0001768,              0.0001768,              0.0001768
